date,Non-Farm Payrolls,Unemployment Rate,Total Private Avg Hourly Earnings,Civilian Labor Force
2022-01-01,150014,4.0,31.63,163615
2022-02-01,150876,3.8,31.65,163807
2022-03-01,151370,3.6,31.84,164212
2022-04-01,151642,3.7,31.95,163922
2022-05-01,151928,3.6,32.08,164280
2022-06-01,152348,3.6,32.2,164100
2022-07-01,153038,3.5,32.33,164065
2022-08-01,153281,3.6,32.44,164741
2022-09-01,153536,3.5,32.54,164649
2022-10-01,153897,3.6,32.7,164679
2022-11-01,154155,3.6,32.83,164441
2022-12-01,154291,3.5,32.94,164998
2023-01-01,154773,3.4,33.07,165871
2023-02-01,155060,3.6,33.15,166263
2023-03-01,155206,3.5,33.31,166690
2023-04-01,155484,3.4,33.44,166678
2023-05-01,155787,3.7,33.54,166823
2023-06-01,156027,3.6,33.7,167000
2023-07-01,156211,3.5,33.84,167113
2023-08-01,156421,3.8,33.91,167840
2023-09-01,156667,3.8,34.01,167897
2023-10-01,156832,3.8,34.1,167723
2023-11-01,157014,3.7,34.23,168127
2023-12-01,157304,3.7,34.34,167451
2024-01-01,157560,3.7,34.51,167276
2024-02-01,157796,3.9,34.56,167426
2024-03-01,158106,3.8,34.69,167895
2024-04-01,158214,3.9,34.75,167982
2024-05-01,158430,4.0,34.88,167732
2024-06-01,158548,4.1,34.99,168009
2024-07-01,158692,4.3,35.07,168429
2024-08-01,158770,4.2,35.22,168549
2024-09-01,159025,4.1,35.33,168699
2024-10-01,159061,4.1,35.48,168479
2024-11-01,159288,4.2,35.61,168286
